DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2011/6/22,10229400000,#N/A,2212370000,5704550000,1984140000,5081390000,6987110000,47618100000
2011/6/23,10254400000,#N/A,2224670000,5718100000,1976960000,5066660000,6918750000,47374300000
2011/6/24,10289100000,#N/A,2205940000,5636040000,1964440000,5000940000,6856100000,47374300000
2011/6/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/6/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/6/27,10250800000,#N/A,2223340000,5690690000,1976030000,5042430000,6914960000,47800900000
2011/6/28,10213200000,#N/A,2265390000,5783590000,2000940000,5090520000,6998600000,48735200000
2011/6/29,10215000000,#N/A,2312020000,5839180000,2042370000,5146090000,7122020000,49480700000
2011/6/30,10242400000,#N/A,2333130000,5924320000,2058230000,5228850000,7230250000,50280300000
2011/7/1,10219700000,#N/A,2335740000,6016980000,2062650000,5305350000,7306190000,51243100000
2011/7/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/5,10253700000,#N/A,2347240000,6030270000,2062940000,5290490000,7256830000,51107700000
2011/7/6,10284400000,#N/A,2357950000,6056580000,2073370000,5289550000,7220750000,50972200000
2011/7/7,10279200000,#N/A,2388720000,6128170000,2102050000,5352360000,7279610000,51656300000
2011/7/8,10332400000,#N/A,2393630000,6096330000,2087290000,5297960000,7262280000,51369300000
2011/7/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/11,10362800000,#N/A,2333520000,5985230000,2045760000,5206440000,7063820000,49958700000
2011/7/12,10381100000,#N/A,2318690000,5951200000,2038630000,5193320000,7011910000,49518000000
2011/7/13,10395100000,#N/A,2332920000,5983450000,2048770000,5211970000,7119640000,50263200000
2011/7/14,10363900000,#N/A,2296120000,5936480000,2019800000,5193100000,7061930000,49812800000
2011/7/15,10399300000,#N/A,2313580000,5996400000,2029650000,5203420000,7088880000,50096200000
2011/7/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/18,10385300000,#N/A,2277860000,5954000000,2000680000,5150890000,6979220000,49067000000
2011/7/19,10429700000,#N/A,2333730000,6073830000,2038340000,5213730000,7088880000,49774100000
2011/7/20,10462200000,#N/A,2325670000,6058160000,2027140000,5230560000,7175440000,49878300000
2011/7/21,10447400000,#N/A,2341790000,6130260000,2049010000,5308490000,7329340000,50575000000
2011/7/22,10491900000,#N/A,2364260000,6153330000,2047570000,5308500000,7344730000,50617000000
2011/7/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/25,10457300000,#N/A,2337840000,6118080000,2028870000,5271840000,7294810000,50554900000
2011/7/26,10482900000,#N/A,2319500000,6100590000,2012790000,5259560000,7341000000,50773400000
2011/7/27,10461100000,#N/A,2254800000,5960530000,1961870000,5167150000,7162090000,49973100000
2011/7/28,10491900000,#N/A,2243980000,5934700000,1950650000,5136980000,7135160000,50025000000
2011/7/29,10545700000,#N/A,2234510000,5900700000,1955990000,5100210000,7150550000,50243400000
2011/7/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/7/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/1,10550900000,#N/A,2219620000,5876810000,1947670000,5087010000,7067830000,50269400000
2011/8/2,10595700000,#N/A,2146180000,5748050000,1889640000,4958770000,6883150000,48801300000
2011/8/3,10611700000,#N/A,2164150000,5805860000,1892530000,4990630000,6921630000,48582700000
2011/8/4,10675800000,#N/A,2010080000,5509590000,1784830000,4751310000,6427220000,45802800000
2011/8/5,10606600000,#N/A,1956990000,5502570000,1754520000,4738070000,6548430000,45448800000
2011/8/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/8,10656600000,#N/A,1788760000,5143890000,1605230000,4416400000,6046330000,41783700000
2011/8/9,10693800000,#N/A,1860840000,5393200000,1707880000,4628350000,6448390000,43656900000
2011/8/10,10820500000,#N/A,1775810000,5164230000,1629340000,4410790000,6067720000,41405400000
2011/8/11,10766100000,#N/A,1866160000,5392750000,1710480000,4609190000,6418490000,43706500000
2011/8/12,10801000000,#N/A,1889790000,5460020000,1713660000,4623350000,6515680000,43676000000
2011/8/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/15,10824600000,#N/A,1923150000,5561050000,1764870000,4747950000,6669240000,44953200000
2011/8/16,10882100000,#N/A,1880020000,5513380000,1742140000,4699960000,6550670000,44456100000
2011/8/17,10976600000,#N/A,1893170000,5504110000,1741570000,4724110000,6593430000,44756600000
2011/8/18,11042600000,#N/A,1775560000,5245310000,1652090000,4534920000,6286310000,42860600000
2011/8/19,11128700000,#N/A,1742070000,5207960000,1620720000,4463950000,6181340000,42208000000
2011/8/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/22,11103500000,#N/A,1721680000,5176580000,1617560000,4453580000,6228100000,42166500000
2011/8/23,11204100000,#N/A,1807140000,5371350000,1682010000,4587770000,6475970000,43617300000
2011/8/24,11181200000,#N/A,1823620000,5441480000,1708770000,4662620000,6474010000,43317000000
2011/8/25,11278800000,#N/A,1773960000,5354860000,1669060000,4608970000,6325140000,42467500000
2011/8/26,11342400000,#N/A,1825670000,5473950000,1701880000,4659380000,6415240000,43099500000
2011/8/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/8/29,11373400000,#N/A,1946680000,5626500000,1780890000,4806160000,6571950000,44487900000
2011/8/30,11415800000,#N/A,1962910000,5672700000,1785040000,4822610000,6544530000,44550100000
2011/8/31,11417500000,#N/A,1959790000,5693780000,1789650000,4845470000,6656180000,45513700000
2011/9/1,11528500000,#N/A,1887670000,5642090000,1748510000,4792430000,6579790000,45296100000
2011/9/2,11602100000,#N/A,1825290000,5512810000,1665200000,4667590000,6421120000,44332700000
2011/9/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/6,11652300000,#N/A,1806700000,5492090000,1656400000,4618040000,6263040000,43812800000
2011/9/7,11642700000,#N/A,1876710000,5642790000,1710930000,4748140000,6450550000,45097700000
2011/9/8,11699900000,#N/A,1840000000,5593810000,1681070000,4694890000,6320280000,44303400000
2011/9/9,11768400000,#N/A,1784700000,5442170000,1637400000,4577020000,6109110000,42765300000
2011/9/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/12,11775100000,#N/A,1809010000,5476080000,1648390000,4603680000,6067660000,42609400000
2011/9/13,11762400000,#N/A,1846190000,5541070000,1674030000,4668150000,6179400000,42671900000
2011/9/14,11787800000,#N/A,1856650000,5645650000,1700630000,4726580000,6264930000,42495200000
2011/9/15,11773600000,#N/A,1866360000,5749450000,1725710000,4824030000,6434350000,43222200000
2011/9/16,11794400000,#N/A,1863860000,5782590000,1729090000,4849010000,6526860000,43343200000
2011/9/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/19,11873000000,#N/A,1840490000,5749450000,1697530000,4781760000,6448370000,42170600000
2011/9/20,11930600000,#N/A,1808740000,5723880000,1674820000,4779830000,6468950000,42013900000
2011/9/21,11971700000,#N/A,1732030000,5569540000,1608040000,4620310000,6282940000,40415300000
2011/9/22,12025500000,#N/A,1665930000,5385850000,1562120000,4485780000,6059240000,37615100000
2011/9/23,11993900000,#N/A,1685170000,5401010000,1578460000,4476170000,6118950000,38374300000
2011/9/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/9/26,11956800000,#N/A,1716000000,5511920000,1610870000,4600080000,6254830000,38749800000
2011/9/27,11957700000,#N/A,1752750000,5572580000,1632950000,4656890000,6394840000,40621700000
2011/9/28,11982000000,#N/A,1689360000,5465650000,1574610000,4569190000,6298070000,40350700000
2011/9/29,12047300000,#N/A,1693570000,5460900000,1607740000,4639560000,6423660000,40924000000
2011/9/30,12075300000,#N/A,1642470000,5319220000,1560570000,4549560000,6203360000,38770700000
2011/10/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/3,12096000000,#N/A,1558460000,5172230000,1479700000,4400650000,6044830000,37920000000
2011/10/4,12098700000,#N/A,1641740000,5285940000,1561690000,4499280000,6149830000,38404800000
2011/10/5,12046600000,#N/A,1656630000,5404810000,1580750000,4577620000,6248660000,39072800000
2011/10/6,12056000000,#N/A,1679530000,5512370000,1617960000,4668400000,6415420000,40376300000
2011/10/7,12030000000,#N/A,1646460000,5493460000,1577960000,4623010000,6374250000,39870100000
2011/10/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/10,12220000000,#N/A,1713080000,5677750000,1644260000,4779820000,6536840000,41669100000
2011/10/11,12214100000,#N/A,1718100000,5693980000,1648200000,4768200000,6510400000,41787700000
2011/10/12,12252600000,#N/A,1731110000,5747050000,1654880000,4842300000,6628370000,42951200000
2011/10/13,12317200000,#N/A,1736600000,5757580000,1648240000,4813080000,6622270000,42828800000
2011/10/14,12361200000,#N/A,1770110000,5879100000,1678970000,4882990000,6701590000,43521300000
2011/10/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/17,12437700000,#N/A,1741920000,5763330000,1630530000,4779090000,6547010000,42190400000
2011/10/18,12490700000,#N/A,1780900000,5859020000,1681180000,4905320000,6626330000,43072500000
2011/10/19,12548800000,#N/A,1744810000,5761420000,1658500000,4858710000,6524640000,42329300000
2011/10/20,12542800000,#N/A,1747220000,5782090000,1664310000,4889780000,6528710000,41500000000
2011/10/21,12564700000,#N/A,1784100000,5899080000,1701130000,4999630000,6697520000,42652500000
2011/10/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/24,12615400000,#N/A,1846870000,5996790000,1751780000,5061050000,6797180000,44225100000
2011/10/25,12697300000,#N/A,1798980000,5884110000,1708330000,4958680000,6689390000,43930400000
2011/10/26,12773800000,#N/A,1828200000,5935810000,1731860000,5028870000,6778880000,44780900000
2011/10/27,12732800000,#N/A,1921870000,6125320000,1817660000,5205340000,7153110000,47455600000
2011/10/28,12795500000,#N/A,1924760000,6145470000,1806870000,5198060000,7094120000,47954500000
2011/10/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/10/31,12869100000,#N/A,1872960000,6005030000,1760370000,4954360000,6725990000,46069200000
2011/11/1,12932200000,#N/A,1817070000,5865220000,1698920000,4809210000,6502270000,45048700000
2011/11/2,#N/A,#N/A,1861380000,5966250000,1743390000,4894200000,6583620000,46199400000
2011/11/3,13051400000,#N/A,1916690000,6100080000,1787000000,5001010000,6748370000,46709100000
2011/11/4,13070100000,#N/A,1909400000,6077800000,1774780000,4965530000,6656840000,46509700000
2011/11/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/7,13148700000,#N/A,1901140000,6109450000,1779780000,4989190000,6687350000,46842000000
2011/11/8,13216700000,#N/A,1924950000,6184940000,1801170000,5052280000,6770740000,47429300000
2011/11/9,13299500000,#N/A,1893190000,5957020000,1720340000,4866170000,6420910000,44825700000
2011/11/10,13283600000,#N/A,1850620000,6001990000,1734220000,4917850000,6506340000,45058400000
2011/11/11,13274100000,#N/A,1895310000,6121420000,1776480000,5008760000,6664980000,46088800000
2011/11/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/14,13275000000,#N/A,1877580000,6080690000,1748670000,4965900000,6542950000,45545900000
2011/11/15,13334600000,#N/A,1898960000,6128750000,1766730000,4983180000,6520500000,45778600000
2011/11/16,13427100000,#N/A,1864710000,6038360000,1740340000,4904770000,6390410000,44703900000
2011/11/17,13445800000,#N/A,1833130000,5919790000,1709220000,4836540000,6327360000,43596100000
2011/11/18,13487900000,#N/A,1821710000,5902300000,1720060000,4830310000,6298860000,43143600000
2011/11/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/21,13501400000,#N/A,1785470000,5793450000,1685060000,4731540000,6145430000,41809000000
2011/11/22,13599600000,#N/A,1773660000,5797460000,1671170000,4687120000,6127260000,41885800000
2011/11/23,13622600000,#N/A,1722400000,5662240000,1622280000,4574300000,5953660000,40671800000
2011/11/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/25,13678700000,#N/A,2211420000,5644750000,2101260000,4907550000,5931450000,40485800000
2011/11/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/11/28,13678400000,#N/A,2310620000,5825520000,2180710000,5037730000,6179770000,42268900000
2011/11/29,13850900000,#N/A,2305270000,5828440000,2180710000,5060270000,6220150000,42039300000
2011/11/30,13871100000,#N/A,2432120000,6061170000,2304060000,5287910000,6537110000,44653800000
2011/12/1,13832800000,#N/A,1866170000,6086300000,1750060000,4911500000,6470490000,44631500000
2011/12/2,13877800000,#N/A,1868360000,6079860000,1756030000,4923920000,6492700000,44522000000
2011/12/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/5,13912800000,#N/A,1901880000,6141340000,1778950000,4976440000,6561340000,45256000000
2011/12/6,13894400000,#N/A,1896790000,6131580000,1779950000,4991720000,6535090000,44587700000
2011/12/7,13971200000,#N/A,1886830000,6122830000,1784510000,5012730000,6577460000,44839900000
2011/12/8,14003000000,#N/A,1834840000,6014810000,1726450000,4895080000,6371570000,43317300000
2011/12/9,14002900000,#N/A,1889020000,6119340000,1773400000,4977400000,6510870000,44040300000
2011/12/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/12,14034700000,#N/A,1861080000,6035330000,1746450000,4899090000,6323110000,42484700000
2011/12/13,14086700000,#N/A,1820030000,5961090000,1716450000,4859930000,6275310000,42123300000
2011/12/14,14113600000,#N/A,1786020000,5875120000,1694780000,4834700000,6198210000,41520700000
2011/12/15,14282900000,#N/A,1799380000,5880000000,1715340000,4859290000,6232700000,41772700000
2011/12/16,14456600000,#N/A,1817850000,5900520000,1726450000,4889230000,6206320000,42068500000
2011/12/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/19,14510300000,#N/A,1786750000,5844830000,1695900000,4826830000,6225290000,40984000000
2011/12/20,14514400000,#N/A,1857200000,6018720000,1766120000,4968910000,6434820000,42605400000
2011/12/21,14524800000,#N/A,1858660000,5993050000,1779500000,5009230000,6211650000,41827600000
2011/12/22,14569300000,#N/A,1871050000,6031420000,1795950000,5071630000,6337090000,42243900000
2011/12/23,14492500000,#N/A,1870560000,6062690000,1765560000,5072590000,6389190000,42453400000
2011/12/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011/12/27,14474300000,#N/A,1876630000,6077340000,1768350000,5079310000,6355850000,42114700000
2011/12/28,14596800000,#N/A,1843110000,6006310000,1742520000,5019670000,6249570000,41405600000
2011/12/29,14609000000,#N/A,1862800000,6062050000,1764640000,5072640000,6449460000,41844400000
2011/12/30,14619500000,#N/A,1855020000,6045750000,1753450000,5044330000,6475910000,41899900000
2011/12/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/3,14590700000,#N/A,1878830000,6133850000,1782840000,5127500000,6649280000,43859900000
2012/1/4,14597700000,#N/A,1867900000,6143640000,1776410000,5126540000,6752000000,43784700000
2012/1/5,14592400000,#N/A,1880770000,6165180000,1787600000,5144820000,6716470000,43572700000
2012/1/6,14617800000,#N/A,1875910000,6177770000,1786480000,5129430000,6729400000,43059300000
2012/1/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/9,14630100000,#N/A,1886120000,6179730000,1792640000,5145790000,6744860000,43405400000
2012/1/10,14623100000,#N/A,1925400000,6235650000,1818110000,5191370000,6855330000,44376700000
2012/1/11,14674900000,#N/A,1942610000,6236630000,1825940000,5212770000,6833410000,44947200000
2012/1/12,14670500000,#N/A,1949260000,6254280000,1830980000,5227830000,6853300000,45301300000
2012/1/13,14714500000,#N/A,1936470000,6228790000,1816710000,5201800000,6787040000,45169500000
2012/1/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/17,14702200000,#N/A,1938190000,6264110000,1816710000,5204690000,6961890000,45983000000
2012/1/18,14698600000,#N/A,1975330000,6335710000,1846650000,5285430000,7087570000,47113500000
2012/1/19,14684600000,#N/A,2025460000,6379850000,1857280000,5321230000,7170610000,47600500000
2012/1/20,14656400000,#N/A,2019960000,6370960000,1864000000,5345180000,7204270000,48024600000
2012/1/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/23,14638900000,#N/A,2016710000,6379800000,1868690000,5342750000,7304700000,48446100000
2012/1/24,14650700000,#N/A,2028960000,6400660000,1877120000,5347050000,7268660000,48724100000
2012/1/25,14692900000,#N/A,2017530000,6501420000,1894670000,5377920000,7341130000,49437000000
2012/1/26,14748400000,#N/A,2011300000,6475450000,1886810000,5339850000,7359250000,49442400000
2012/1/27,14774800000,#N/A,2029830000,6480380000,1900290000,5334970000,7366040000,50009200000
2012/1/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/1/30,14817600000,#N/A,2016800000,6471500000,1885690000,5315030000,7279990000,49392800000
2012/1/31,14855200000,#N/A,2054530000,6478410000,1896010000,5317100000,7325280000,49818100000
2012/2/1,14829100000,#N/A,2096190000,6534660000,1935050000,5372910000,7436240000,50997500000
2012/2/2,14835300000,#N/A,2107990000,6552430000,1947570000,5398210000,7452090000,51890900000
2012/2/3,14815800000,#N/A,2151650000,6662430000,1985610000,5477750000,7591890000,52764700000
2012/2/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/6,14848100000,#N/A,2147140000,6661440000,1979080000,5473830000,7557780000,53019900000
2012/2/7,14828600000,#N/A,2145380000,6683180000,1981390000,5486590000,7610090000,53190300000
2012/2/8,14852700000,#N/A,2145640000,6721100000,1991510000,5507910000,7639660000,54062400000
2012/2/9,14929700000,#N/A,2144380000,6746970000,1987230000,5506920000,7703780000,54038000000
2012/2/10,14939600000,#N/A,2119710000,6704210000,1961880000,5480340000,7561840000,52901300000
2012/2/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/13,14955400000,#N/A,2147390000,6776320000,1982110000,5514860000,7648830000,53660600000
2012/2/14,14975100000,#N/A,2150410000,6786310000,1972990000,5509160000,7629360000,53444200000
2012/2/15,14972100000,#N/A,2145590000,6726240000,1980010000,5484620000,7636250000,53591400000
2012/2/16,14973900000,#N/A,2139630000,6796890000,2018870000,5563360000,7737430000,54139500000
2012/2/17,14939900000,#N/A,2135130000,6797880000,2021460000,5604050000,7905070000,54318600000
2012/2/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/21,14872600000,#N/A,2122240000,6797880000,2011900000,5603060000,7909750000,54104000000
2012/2/22,14922500000,#N/A,2114320000,6791910000,1992450000,5572300000,7891030000,54282100000
2012/2/23,14938000000,#N/A,2141850000,6828740000,2014330000,5600760000,8005200000,54159500000
2012/2/24,14990600000,#N/A,2142340000,6851620000,2009440000,5604750000,8059350000,54601100000
2012/2/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/2/27,15051000000,#N/A,2143330000,6856600000,2008570000,5634740000,8007550000,54159600000
2012/2/28,15066000000,#N/A,2164240000,6879180000,1987590000,5654240000,8087650000,54846600000
2012/2/29,15051700000,#N/A,2134620000,6843950000,1965620000,5630970000,7988770000,55034100000
2012/3/1,14992500000,#N/A,2161270000,6916540000,1974770000,5670580000,8073530000,55601300000
2012/3/2,15023000000,#N/A,2131530000,6895580000,1951900000,5653600000,8163230000,55660200000
2012/3/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/5,14992500000,#N/A,2122960000,6875260000,1950870000,5638610000,8117540000,54831000000
2012/3/6,15042700000,#N/A,2078110000,6775150000,1914270000,5545700000,7862670000,52906400000
2012/3/7,15046300000,#N/A,2106600000,6847670000,1932280000,5589660000,7958840000,53531500000
2012/3/8,15048000000,#N/A,2140250000,6927990000,1953460000,5634610000,8129560000,54711000000
2012/3/9,15092100000,#N/A,2167320000,6957110000,1977460000,5670570000,8165660000,54657800000
2012/3/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/12,15111300000,#N/A,2159730000,6962790000,1971170000,5684370000,8148690000,54150400000
2012/3/13,15124400000,#N/A,2197170000,7083640000,2014350000,5795860000,8282040000,55536800000
2012/3/14,15093400000,#N/A,2182250000,7104760000,1999480000,5790330000,8206880000,54816700000
2012/3/15,15097100000,#N/A,2182910000,7139130000,2019240000,5828540000,8286890000,55228500000
2012/3/16,15145000000,#N/A,2170890000,7150240000,2018670000,5837590000,8345080000,55203700000
2012/3/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/19,15104800000,#N/A,2187140000,7187610000,2032680000,5850410000,8386290000,54955100000
2012/3/20,15108400000,#N/A,2165150000,7172490000,2016380000,5833620000,8284460000,54184200000
2012/3/21,15135700000,#N/A,2168150000,7170470000,2011520000,5838940000,8235970000,54308500000
2012/3/22,15165900000,#N/A,2147890000,7147060000,1987810000,5785510000,8175360000,53463100000
2012/3/23,15218300000,#N/A,2165900000,7182440000,2011960000,5812940000,8226280000,53854700000
2012/3/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/3/26,15216500000,#N/A,2210150000,7267950000,2042940000,5864660000,8337800000,54681500000
2012/3/27,15267100000,#N/A,2196900000,7253700000,2039700000,5845190000,8291740000,54678100000
2012/3/28,15280000000,#N/A,2183650000,7216030000,2032510000,5815900000,8238410000,53938300000
2012/3/29,15321400000,#N/A,2174900000,7238460000,2029050000,5810510000,8182650000,53763300000
2012/3/30,15306900000,#N/A,2173800000,7253790000,2026470000,5837840000,8403670000,54325700000
2012/3/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/2,15263700000,#N/A,2195650000,7341710000,2045180000,5891690000,8499980000,54938100000
2012/4/3,15206700000,#N/A,2188900000,7337610000,2037120000,5859410000,8346870000,55330200000
2012/4/4,15249000000,#N/A,2152140000,7276840000,2007750000,5815520000,8164130000,54231000000
2012/4/5,15278400000,#N/A,2146890000,7314570000,1997100000,5797310000,8246180000,54546800000
2012/4/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/9,15331700000,#N/A,2114140000,7260370000,1967730000,5729100000,8201010000,53757100000
2012/4/10,15384200000,#N/A,2060390000,7133490000,1923390000,5637440000,8037890000,52708700000
2012/4/11,15362200000,#N/A,2088150000,7215060000,1954910000,5687430000,8135760000,53220400000
2012/4/12,15380700000,#N/A,2123400000,7318880000,1987560000,5761900000,8293860000,54571800000
