DATES,USGG10YR Index
2007/6/18,5.133455
2007/6/19,5.081352
2007/6/20,5.131611
2007/6/21,5.186341
2007/6/22,5.130019
2007/6/23,#N/A
2007/6/24,#N/A
2007/6/25,5.079955
2007/6/26,5.077984
2007/6/27,5.080186
2007/6/28,5.103292
2007/6/29,5.024399
2007/6/30,#N/A
2007/7/1,#N/A
2007/7/2,4.98923
2007/7/3,5.037199
2007/7/4,5.037308
2007/7/5,5.140222
2007/7/6,5.182378
2007/7/7,#N/A
2007/7/8,#N/A
2007/7/9,5.138249
2007/7/10,5.021193
2007/7/11,5.086027
2007/7/12,5.12392
2007/7/13,5.092803
2007/7/14,#N/A
2007/7/15,#N/A
2007/7/16,5.038522
2007/7/17,5.049077
2007/7/18,5.028311
2007/7/19,5.01591
2007/7/20,4.949708
2007/7/21,#N/A
2007/7/22,#N/A
2007/7/23,4.94773
2007/7/24,4.908509
2007/7/25,4.898271
2007/7/26,4.785417
2007/7/27,4.757018
2007/7/28,#N/A
2007/7/29,#N/A
2007/7/30,4.802023
2007/7/31,4.738787
2007/8/1,4.791914
2007/8/2,4.765399
2007/8/3,4.684151
2007/8/4,#N/A
2007/8/5,#N/A
2007/8/6,4.737053
2007/8/7,4.767727
2007/8/8,4.876719
2007/8/9,4.767844
2007/8/10,4.807606
2007/8/11,#N/A
2007/8/12,#N/A
2007/8/13,4.75991
2007/8/14,4.724278
2007/8/15,4.724254
2007/8/16,4.657226
2007/8/17,4.684668
2007/8/18,#N/A
2007/8/19,#N/A
2007/8/20,4.625665
2007/8/21,4.590388
2007/8/22,4.645206
2007/8/23,4.645167
2007/8/24,4.615596
2007/8/25,#N/A
2007/8/26,#N/A
2007/8/27,4.56273
2007/8/28,4.506221
2007/8/29,4.558715
2007/8/30,4.506086
2007/8/31,4.529172
2007/9/1,#N/A
2007/9/2,#N/A
2007/9/3,4.529111
2007/9/4,4.546606
2007/9/5,4.466864
2007/9/6,4.507566
2007/9/7,4.381584
2007/9/8,#N/A
2007/9/9,#N/A
2007/9/10,4.322013
2007/9/11,4.367939
2007/9/12,4.410223
2007/9/13,4.464334
2007/9/14,4.45441
2007/9/15,#N/A
2007/9/16,#N/A
2007/9/17,4.465984
2007/9/18,4.471742
2007/9/19,4.545818
2007/9/20,4.695662
2007/9/21,4.620331
2007/9/22,#N/A
2007/9/23,#N/A
2007/9/24,4.628192
2007/9/25,4.624204
2007/9/26,4.620217
2007/9/27,4.56305
2007/9/28,4.586518
2007/9/29,#N/A
2007/9/30,#N/A
2007/10/1,4.545169
2007/10/2,4.521579
2007/10/3,4.558819
2007/10/4,4.50971
2007/10/5,4.635625
2007/10/6,#N/A
2007/10/7,#N/A
2007/10/8,4.635593
2007/10/9,4.647499
2007/10/10,4.649456
2007/10/11,4.635529
2007/10/12,4.681197
2007/10/13,#N/A
2007/10/14,#N/A
2007/10/15,4.677188
2007/10/16,4.647296
2007/10/17,4.552223
2007/10/18,4.489264
2007/10/19,4.391455
2007/10/20,#N/A
2007/10/21,#N/A
2007/10/22,4.41083
2007/10/23,4.402962
2007/10/24,4.338824
2007/10/25,4.377516
2007/10/26,4.400615
2007/10/27,#N/A
2007/10/28,#N/A
2007/10/29,4.381066
2007/10/30,4.379036
2007/10/31,4.470793
2007/11/1,4.345836
2007/11/2,4.316482
2007/11/3,#N/A
2007/11/4,#N/A
2007/11/5,4.333828
2007/11/6,4.372608
2007/11/7,4.308445
2007/11/8,4.282935
2007/11/9,4.213314
2007/11/10,#N/A
2007/11/11,#N/A
2007/11/12,4.213314
2007/11/13,4.263549
2007/11/14,4.25
2007/11/15,4.140287
2007/11/16,4.167026
2007/11/17,#N/A
2007/11/18,#N/A
2007/11/19,4.071382
2007/11/20,4.096108
2007/11/21,4.006662
2007/11/22,4.006463
2007/11/23,3.998889
2007/11/24,#N/A
2007/11/25,#N/A
2007/11/26,3.839125
2007/11/27,3.947749
2007/11/28,4.034734
2007/11/29,3.934403
2007/11/30,3.937927
2007/12/1,#N/A
2007/12/2,#N/A
2007/12/3,3.84588
2007/12/4,3.89261
2007/12/5,3.954675
2007/12/6,4.007638
2007/12/7,4.104815
2007/12/8,#N/A
2007/12/9,#N/A
2007/12/10,4.156702
2007/12/11,3.969362
2007/12/12,4.089343
2007/12/13,4.201077
2007/12/14,4.234026
2007/12/15,#N/A
2007/12/16,#N/A
2007/12/17,4.144906
2007/12/18,4.117896
2007/12/19,4.027779
2007/12/20,4.050651
2007/12/21,4.167914
2007/12/22,#N/A
2007/12/23,#N/A
2007/12/24,4.212497
2007/12/25,4.21248
2007/12/26,4.274914
2007/12/27,4.19691
2007/12/28,4.073156
2007/12/29,#N/A
2007/12/30,#N/A
2007/12/31,4.023202
2008/1/1,4.023145
2008/1/2,3.903273
2008/1/3,3.89184
2008/1/4,3.865132
2008/1/5,#N/A
2008/1/6,#N/A
2008/1/7,3.831123
2008/1/8,3.782216
2008/1/9,3.821518
2008/1/10,3.883665
2008/1/11,3.783538
2008/1/12,#N/A
2008/1/13,#N/A
2008/1/14,3.764688
2008/1/15,3.675059
2008/1/16,3.73453
2008/1/17,3.621051
2008/1/18,3.629721
2008/1/19,#N/A
2008/1/20,#N/A
2008/1/21,3.629578
2008/1/22,3.433245
2008/1/23,3.597988
2008/1/24,3.701803
2008/1/25,3.549429
2008/1/26,#N/A
2008/1/27,#N/A
2008/1/28,3.580606
2008/1/29,3.676914
2008/1/30,3.665604
2008/1/31,3.593084
2008/2/1,3.59263
2008/2/2,#N/A
2008/2/3,#N/A
2008/2/4,3.644445
2008/2/5,3.57013
2008/2/6,3.588474
2008/2/7,3.756877
2008/2/8,3.642756
2008/2/9,#N/A
2008/2/10,#N/A
2008/2/11,3.614422
2008/2/12,3.657899
2008/2/13,3.728227
2008/2/14,3.81634
2008/2/15,3.768563
2008/2/16,#N/A
2008/2/17,#N/A
2008/2/18,3.768614
2008/2/19,3.895916
2008/2/20,3.890174
2008/2/21,3.770635
2008/2/22,3.80155
2008/2/23,#N/A
2008/2/24,#N/A
2008/2/25,3.8964
2008/2/26,3.859614
2008/2/27,3.848069
2008/2/28,3.66968
2008/2/29,3.509213
2008/3/1,#N/A
2008/3/2,#N/A
2008/3/3,3.54677
2008/3/4,3.624224
2008/3/5,3.667958
2008/3/6,3.582614
2008/3/7,3.531726
2008/3/8,#N/A
2008/3/9,#N/A
2008/3/10,3.454859
2008/3/11,3.592134
2008/3/12,3.460432
2008/3/13,3.526078
2008/3/14,3.467856
2008/3/15,#N/A
2008/3/16,#N/A
2008/3/17,3.306145
2008/3/18,3.482828
2008/3/19,3.328206
2008/3/20,3.333577
2008/3/21,3.333533
2008/3/22,#N/A
2008/3/23,#N/A
2008/3/24,3.556315
2008/3/25,3.505336
2008/3/26,3.460216
2008/3/27,3.527964
2008/3/28,3.4414
2008/3/29,#N/A
2008/3/30,#N/A
2008/3/31,3.409563
2008/4/1,3.558266
2008/4/2,3.596277
2008/4/3,3.577271
2008/4/4,3.465703
2008/4/5,#N/A
2008/4/6,#N/A
2008/4/7,3.535559
2008/4/8,3.55643
2008/4/9,3.480741
2008/4/10,3.539364
2008/4/11,3.469389
2008/4/12,#N/A
2008/4/13,#N/A
2008/4/14,3.510948
2008/4/15,3.600335
2008/4/16,3.68861
2008/4/17,3.727266
2008/4/18,3.706145
2008/4/19,#N/A
2008/4/20,#N/A
2008/4/21,3.725531
2008/4/22,3.690786
2008/4/23,3.731443
2008/4/24,3.824945
2008/4/25,3.870275
2008/4/26,#N/A
2008/4/27,#N/A
2008/4/28,3.825241
2008/4/29,3.819444
2008/4/30,3.727927
2008/5/1,3.762969
2008/5/2,3.855135
2008/5/3,#N/A
2008/5/4,#N/A
2008/5/5,3.867021
2008/5/6,3.916443
2008/5/7,3.847517
2008/5/8,3.774806
2008/5/9,3.769164
2008/5/10,#N/A
2008/5/11,#N/A
2008/5/12,3.797407
2008/5/13,3.913063
2008/5/14,3.911156
2008/5/15,3.814364
2008/5/16,3.844576
2008/5/17,#N/A
2008/5/18,#N/A
2008/5/19,3.8294
2008/5/20,3.774604
2008/5/21,3.806651
2008/5/22,3.911126
2008/5/23,3.842534
2008/5/24,#N/A
2008/5/25,#N/A
2008/5/26,3.842516
2008/5/27,3.918761
2008/5/28,4.003301
2008/5/29,4.074962
2008/5/30,4.059521
2008/5/31,#N/A
2008/6/1,#N/A
2008/6/2,3.957142
2008/6/3,3.893878
2008/6/4,3.976413
2008/6/5,4.038293
2008/6/6,3.909173
2008/6/7,#N/A
2008/6/8,#N/A
2008/6/9,3.997724
2008/6/10,4.102688
2008/6/11,4.073466
2008/6/12,4.210807
2008/6/13,4.256548
2008/6/14,#N/A
2008/6/15,#N/A
2008/6/16,4.266554
2008/6/17,4.197312
2008/6/18,4.136345
2008/6/19,4.20732
2008/6/20,4.164092
2008/6/21,#N/A
2008/6/22,#N/A
2008/6/23,4.164149
2008/6/24,4.081758
2008/6/25,4.099415
2008/6/26,4.033047
2008/6/27,3.965161
2008/6/28,#N/A
2008/6/29,#N/A
2008/6/30,3.969048
2008/7/1,4.00205
2008/7/2,3.957458
2008/7/3,3.974961
2008/7/4,3.974978
2008/7/5,#N/A
2008/7/6,#N/A
2008/7/7,3.899549
2008/7/8,3.882216
2008/7/9,3.811236
2008/7/10,3.795929
2008/7/11,3.957607
2008/7/12,#N/A
2008/7/13,#N/A
2008/7/14,3.855255
2008/7/15,3.818783
2008/7/16,3.934375
2008/7/17,3.990734
2008/7/18,4.082837
2008/7/19,#N/A
2008/7/20,#N/A
2008/7/21,4.04165
2008/7/22,4.098678
2008/7/23,4.11648
2008/7/24,3.996751
2008/7/25,4.096945
2008/7/26,#N/A
2008/7/27,#N/A
2008/7/28,4.00076
2008/7/29,4.038005
2008/7/30,4.043931
2008/7/31,3.946204
2008/8/1,3.930679
2008/8/2,#N/A
2008/8/3,#N/A
2008/8/4,3.961858
2008/8/5,4.016655
2008/8/6,4.050092
2008/8/7,3.920041
2008/8/8,3.92763
2008/8/9,#N/A
2008/8/10,#N/A
2008/8/11,3.990449
2008/8/12,3.895416
2008/8/13,3.931426
2008/8/14,3.885961
2008/8/15,3.834904
2008/8/16,#N/A
2008/8/17,#N/A
2008/8/18,3.810411
2008/8/19,3.82916
2008/8/20,3.800913
2008/8/21,3.829061
2008/8/22,3.870445
2008/8/23,#N/A
2008/8/24,#N/A
2008/8/25,3.783736
2008/8/26,3.774298
2008/8/27,3.762991
2008/8/28,3.777929
2008/8/29,3.811552
2008/8/30,#N/A
2008/8/31,#N/A
2008/9/1,3.8115
2008/9/2,3.732644
2008/9/3,3.698954
2008/9/4,3.622685
2008/9/5,3.698649
2008/9/6,#N/A
2008/9/7,#N/A
2008/9/8,3.674332
2008/9/9,3.56676
2008/9/10,3.629546
2008/9/11,3.642453
2008/9/12,3.718701
2008/9/13,#N/A
2008/9/14,#N/A
2008/9/15,3.386759
2008/9/16,3.435736
2008/9/17,3.413738
2008/9/18,3.543672
2008/9/19,3.810534
2008/9/20,#N/A
2008/9/21,#N/A
2008/9/22,3.835123
2008/9/23,3.79908
2008/9/24,3.810385
2008/9/25,3.853995
2008/9/26,3.851973
2008/9/27,#N/A
2008/9/28,#N/A
2008/9/29,3.577644
2008/9/30,3.823373
2008/10/1,3.73821
2008/10/2,3.627561
2008/10/3,3.603067
2008/10/4,#N/A
2008/10/5,#N/A
2008/10/6,3.453244
2008/10/7,3.502799
2008/10/8,3.640102
2008/10/9,3.784981
2008/10/10,3.870502
2008/10/11,#N/A
2008/10/12,#N/A
2008/10/13,3.97799
2008/10/14,4.077225
2008/10/15,3.945342
2008/10/16,3.956899
2008/10/17,3.929854
2008/10/18,#N/A
2008/10/19,#N/A
2008/10/20,3.841568
2008/10/21,3.738826
2008/10/22,3.593998
2008/10/23,3.674519
2008/10/24,3.685595
2008/10/25,#N/A
2008/10/26,#N/A
2008/10/27,3.687407
2008/10/28,3.833603
2008/10/29,3.85463
2008/10/30,3.964466
2008/10/31,3.953
2008/11/1,#N/A
2008/11/2,#N/A
2008/11/3,3.914122
2008/11/4,3.72468
2008/11/5,3.70188
2008/11/6,3.688568
2008/11/7,3.792927
2008/11/8,#N/A
2008/11/9,#N/A
2008/11/10,3.743244
2008/11/11,3.743185
2008/11/12,3.646567
2008/11/13,3.852492
2008/11/14,3.734876
2008/11/15,#N/A
2008/11/16,#N/A
2008/11/17,3.648438
2008/11/18,3.529328
2008/11/19,3.320468
2008/11/20,3.013073
2008/11/21,3.197369
2008/11/22,#N/A
2008/11/23,#N/A
2008/11/24,3.323562
2008/11/25,3.107785
2008/11/26,2.978394
2008/11/27,2.97784
2008/11/28,2.919977
2008/11/29,#N/A
2008/11/30,#N/A
2008/12/1,2.730895
2008/12/2,2.672426
2008/12/3,2.658516
2008/12/4,2.551324
2008/12/5,2.70369
2008/12/6,#N/A
2008/12/7,#N/A
2008/12/8,2.737811
2008/12/9,2.639903
2008/12/10,2.682374
2008/12/11,2.601913
2008/12/12,2.570527
2008/12/13,#N/A
2008/12/14,#N/A
2008/12/15,2.51273
2008/12/16,2.255809
2008/12/17,2.191457
2008/12/18,2.078801
2008/12/19,2.123078
2008/12/20,#N/A
2008/12/21,#N/A
2008/12/22,2.169995
2008/12/23,2.172895
2008/12/24,2.181979
2008/12/25,2.180875
2008/12/26,2.13182
2008/12/27,#N/A
2008/12/28,#N/A
2008/12/29,2.098858
2008/12/30,2.053019
2008/12/31,2.212266
2009/1/1,2.2123
2009/1/2,2.368845
2009/1/3,#N/A
2009/1/4,#N/A
2009/1/5,2.481206
2009/1/6,2.445447
2009/1/7,2.494152
2009/1/8,2.439775
2009/1/9,2.390048
2009/1/10,#N/A
2009/1/11,#N/A
2009/1/12,2.304437
2009/1/13,2.292443
2009/1/14,2.199311
2009/1/15,2.205548
2009/1/16,2.31875
2009/1/17,#N/A
2009/1/18,#N/A
2009/1/19,2.318413
2009/1/20,2.377074
2009/1/21,2.535995
2009/1/22,2.592212
2009/1/23,2.617196
2009/1/24,#N/A
2009/1/25,#N/A
2009/1/26,2.641075
2009/1/27,2.527441
2009/1/28,2.666497
2009/1/29,2.858555
2009/1/30,2.840281
2009/1/31,#N/A
2009/2/1,#N/A
2009/2/2,2.722595
2009/2/3,2.884035
2009/2/4,2.935331
2009/2/5,2.912015
2009/2/6,2.991739
2009/2/7,#N/A
2009/2/8,#N/A
2009/2/9,2.984394
2009/2/10,2.813645
2009/2/11,2.753661
2009/2/12,2.782417
2009/2/13,2.889446
2009/2/14,#N/A
2009/2/15,#N/A
2009/2/16,2.889473
2009/2/17,2.64795
2009/2/18,2.755377
2009/2/19,2.853094
2009/2/20,2.787852
2009/2/21,#N/A
2009/2/22,#N/A
2009/2/23,2.753553
2009/2/24,2.795097
2009/2/25,2.926312
2009/2/26,2.990767
2009/2/27,3.01312
2009/2/28,#N/A
2009/3/1,#N/A
2009/3/2,2.862426
2009/3/3,2.877061
2009/3/4,2.974455
2009/3/5,2.811489
2009/3/6,2.871701
2009/3/7,#N/A
2009/3/8,#N/A
2009/3/9,2.858927
2009/3/10,3.004371
2009/3/11,2.904777
2009/3/12,2.853508
2009/3/13,2.890214
2009/3/14,#N/A
2009/3/15,#N/A
2009/3/16,2.952857
2009/3/17,3.006628
2009/3/18,2.532963
2009/3/19,2.602322
2009/3/20,2.634426
2009/3/21,#N/A
2009/3/22,#N/A
2009/3/23,2.652344
2009/3/24,2.700952
2009/3/25,2.784354
2009/3/26,2.738927
2009/3/27,2.757071
2009/3/28,#N/A
2009/3/29,#N/A
2009/3/30,2.711716
2009/3/31,2.662935
2009/4/1,2.653903
2009/4/2,2.766167
2009/4/3,2.885323
2009/4/4,#N/A
2009/4/5,#N/A
2009/4/6,2.922305
2009/4/7,2.896457
2009/4/8,2.855933
2009/4/9,2.920688
2009/4/10,2.922582
2009/4/11,#N/A
2009/4/12,#N/A
2009/4/13,2.857917
2009/4/14,2.784465
2009/4/15,2.76436
2009/4/16,2.830346
2009/4/17,2.945129
2009/4/18,#N/A
2009/4/19,#N/A
2009/4/20,2.83594
2009/4/21,2.896929
2009/4/22,2.939682
2009/4/23,2.919269
2009/4/24,2.990287
2009/4/25,#N/A
2009/4/26,#N/A
2009/4/27,2.908276
2009/4/28,3.007274
2009/4/29,3.10728
2009/4/30,3.118746
2009/5/1,3.153251
2009/5/2,#N/A
2009/5/3,#N/A
2009/5/4,3.151443
2009/5/5,3.159168
2009/5/6,3.161175
2009/5/7,3.334083
2009/5/8,3.285594
2009/5/9,#N/A
2009/5/10,#N/A
2009/5/11,3.165371
2009/5/12,3.172729
2009/5/13,3.119507
2009/5/14,3.088438
2009/5/15,3.134145
2009/5/16,#N/A
2009/5/17,#N/A
2009/5/18,3.229996
2009/5/19,3.242988
2009/5/20,3.191192
2009/5/21,3.364369
2009/5/22,3.449497
2009/5/23,#N/A
2009/5/24,#N/A
2009/5/25,3.449565
2009/5/26,3.546709
2009/5/27,3.73809
2009/5/28,3.612198
2009/5/29,3.459399
2009/5/30,#N/A
2009/5/31,#N/A
2009/6/1,3.672587
2009/6/2,3.612727
2009/6/3,3.539768
2009/6/4,3.709901
2009/6/5,3.827944
2009/6/6,#N/A
2009/6/7,#N/A
2009/6/8,3.873572
2009/6/9,3.855917
2009/6/10,3.945517
2009/6/11,3.854265
2009/6/12,3.791579
2009/6/13,#N/A
2009/6/14,#N/A
2009/6/15,3.711328
2009/6/16,3.65884
2009/6/17,3.688165
2009/6/18,3.827698
2009/6/19,3.780806
2009/6/20,#N/A
2009/6/21,#N/A
2009/6/22,3.68099
2009/6/23,3.620809
2009/6/24,3.685143
2009/6/25,3.539847
2009/6/26,3.536272
2009/6/27,#N/A
2009/6/28,#N/A
2009/6/29,3.476817
2009/6/30,3.532603
2009/7/1,3.536549
2009/7/2,3.494565
2009/7/3,3.498492
2009/7/4,#N/A
2009/7/5,#N/A
2009/7/6,3.506271
2009/7/7,3.454445
2009/7/8,3.308099
2009/7/9,3.403003
2009/7/10,3.30259
2009/7/11,#N/A
2009/7/12,#N/A
2009/7/13,3.349971
2009/7/14,3.47032
2009/7/15,3.60381
2009/7/16,3.568943
2009/7/17,3.643281
2009/7/18,#N/A
2009/7/19,#N/A
2009/7/20,3.60631
2009/7/21,3.482422
2009/7/22,3.544333
2009/7/23,3.65551
2009/7/24,3.657841
2009/7/25,#N/A
2009/7/26,#N/A
2009/7/27,3.718949
2009/7/28,3.685593
2009/7/29,3.658215
2009/7/30,3.607431
2009/7/31,3.479557
2009/8/1,#N/A
2009/8/2,#N/A
2009/8/3,3.633331
2009/8/4,3.684545
2009/8/5,3.745941
2009/8/6,3.750053
2009/8/7,3.850207
2009/8/8,#N/A
2009/8/9,#N/A
2009/8/10,3.776484
2009/8/11,3.667728
2009/8/12,3.717233
2009/8/13,3.594982
2009/8/14,3.568806
2009/8/15,#N/A
2009/8/16,#N/A
2009/8/17,3.468415
2009/8/18,3.509151
2009/8/19,3.451685
2009/8/20,3.43133
2009/8/21,3.564908
2009/8/22,#N/A
2009/8/23,#N/A
2009/8/24,3.475514
2009/8/25,3.434759
2009/8/26,3.432859
2009/8/27,3.453149
2009/8/28,3.4456
2009/8/29,#N/A
2009/8/30,#N/A
2009/8/31,3.397527
2009/9/1,3.362505
2009/9/2,3.305636
2009/9/3,3.344009
2009/9/4,3.437797
2009/9/5,#N/A
2009/9/6,#N/A
2009/9/7,3.441454
2009/9/8,3.482324
2009/9/9,3.471119
2009/9/10,3.347186
2009/9/11,3.346976
2009/9/12,#N/A
2009/9/13,#N/A
2009/9/14,3.420759
2009/9/15,3.45412
2009/9/16,3.468963
2009/9/17,3.383582
2009/9/18,3.463204
2009/9/19,#N/A
2009/9/20,#N/A
2009/9/21,3.479947
2009/9/22,3.444496
2009/9/23,3.418427
2009/9/24,3.381305
2009/9/25,3.318363
2009/9/26,#N/A
2009/9/27,#N/A
2009/9/28,3.279705
2009/9/29,3.290633
2009/9/30,3.305255
2009/10/1,3.179011
2009/10/2,3.218779
2009/10/3,#N/A
2009/10/4,#N/A
2009/10/5,3.220508
2009/10/6,3.255179
2009/10/7,3.182012
2009/10/8,3.247668
2009/10/9,3.380214
2009/10/10,#N/A
2009/10/11,#N/A
2009/10/12,3.378296
2009/10/13,3.34676
2009/10/14,3.413604
2009/10/15,3.456536
2009/10/16,3.41153
2009/10/17,#N/A
2009/10/18,#N/A
2009/10/19,3.389104
2009/10/20,3.340725
2009/10/21,3.385264
2009/10/22,3.413189
2009/10/23,3.489961
2009/10/24,#N/A
2009/10/25,#N/A
2009/10/26,3.554166
2009/10/27,3.444775
2009/10/28,3.414753
2009/10/29,3.49737
2009/10/30,3.382764
2009/10/31,#N/A
2009/11/1,#N/A
2009/11/2,3.414501
2009/11/3,3.46516
2009/11/4,3.523661
2009/11/5,3.523637
2009/11/6,3.497061
2009/11/7,#N/A
2009/11/8,#N/A
2009/11/9,3.48569
2009/11/10,3.472404
2009/11/11,3.483117
2009/11/12,3.443835
2009/11/13,3.417732
2009/11/14,#N/A
2009/11/15,#N/A
2009/11/16,3.334256
2009/11/17,3.323157
2009/11/18,3.363836
2009/11/19,3.336051
2009/11/20,3.365646
2009/11/21,#N/A
2009/11/22,#N/A
2009/11/23,3.348944
2009/11/24,3.302696
2009/11/25,3.26947
2009/11/26,3.269374
2009/11/27,3.205127
2009/11/28,#N/A
2009/11/29,#N/A
2009/11/30,3.197762
2009/12/1,3.282213
2009/12/2,3.309896
2009/12/3,3.384157
2009/12/4,3.472178
2009/12/5,#N/A
2009/12/6,#N/A
2009/12/7,3.429008
2009/12/8,3.380401
2009/12/9,3.432769
2009/12/10,3.496747
2009/12/11,3.549831
2009/12/12,#N/A
2009/12/13,#N/A
2009/12/14,3.547967
2009/12/15,3.58605
2009/12/16,3.597538
2009/12/17,3.478014
2009/12/18,3.536772
2009/12/19,#N/A
2009/12/20,#N/A
2009/12/21,3.674481
2009/12/22,3.75379
2009/12/23,3.748053
2009/12/24,3.802882
2009/12/25,3.802978
2009/12/26,#N/A
2009/12/27,#N/A
2009/12/28,3.840238
2009/12/29,3.797217
2009/12/30,3.785607
2009/12/31,3.836837
2010/1/1,3.83498
2010/1/2,#N/A
2010/1/3,#N/A
2010/1/4,3.815486
2010/1/5,3.760808
2010/1/6,3.821462
2010/1/7,3.823524
2010/1/8,3.829715
2010/1/9,#N/A
2010/1/10,#N/A
2010/1/11,3.818046
2010/1/12,3.710819
2010/1/13,3.790817
2010/1/14,3.738199
2010/1/15,3.674403
2010/1/16,#N/A
2010/1/17,#N/A
2010/1/18,3.674471
2010/1/19,3.691925
2010/1/20,3.64744
2010/1/21,3.585809
2010/1/22,3.607133
2010/1/23,#N/A
2010/1/24,#N/A
2010/1/25,3.626483
2010/1/26,3.618816
2010/1/27,3.647877
2010/1/28,3.634392
2010/1/29,3.584365
2010/1/30,#N/A
2010/1/31,#N/A
2010/2/1,3.650133
2010/2/2,3.640505
2010/2/3,3.704722
2010/2/4,3.605793
2010/2/5,3.565429
2010/2/6,#N/A
2010/2/7,#N/A
2010/2/8,3.559696
2010/2/9,3.644826
2010/2/10,3.689654
2010/2/11,3.71549
2010/2/12,3.69279
2010/2/13,#N/A
2010/2/14,#N/A
2010/2/15,3.690905
2010/2/16,3.656947
2010/2/17,3.730678
2010/2/18,3.801152
2010/2/19,3.772598
2010/2/20,#N/A
2010/2/21,#N/A
2010/2/22,3.795535
2010/2/23,3.683371
2010/2/24,3.690944
2010/2/25,3.632417
2010/2/26,3.61169
2010/2/27,#N/A
2010/2/28,#N/A
2010/3/1,3.607917
2010/3/2,3.604144
2010/3/3,3.6173
2010/3/4,3.602237
2010/3/5,3.67963
2010/3/6,#N/A
2010/3/7,#N/A
2010/3/8,3.715724
2010/3/9,3.700522
2010/3/10,3.721462
2010/3/11,3.727193
2010/3/12,3.700569
2010/3/13,#N/A
2010/3/14,#N/A
2010/3/15,3.694871
2010/3/16,3.649322
2010/3/17,3.636067
2010/3/18,3.675882
2010/3/19,3.689213
2010/3/20,#N/A
2010/3/21,#N/A
2010/3/22,3.658802
2010/3/23,3.685421
2010/3/24,3.852427
2010/3/25,3.877665
2010/3/26,3.846804
2010/3/27,#N/A
2010/3/28,#N/A
2010/3/29,3.864289
2010/3/30,3.856582
2010/3/31,3.825654
2010/4/1,3.868474
2010/4/2,3.94459
2010/4/3,#N/A
2010/4/4,#N/A
2010/4/5,3.985857
2010/4/6,3.950534
2010/4/7,3.853086
2010/4/8,3.890093
2010/4/9,3.882467
2010/4/10,#N/A
2010/4/11,#N/A
2010/4/12,3.841675
2010/4/13,3.820383
2010/4/14,3.859262
2010/4/15,3.832105
2010/4/16,3.76255
2010/4/17,#N/A
2010/4/18,#N/A
2010/4/19,3.797373
2010/4/20,3.799347
2010/4/21,3.735641
2010/4/22,3.772326
2010/4/23,3.809238
2010/4/24,#N/A
2010/4/25,#N/A
2010/4/26,3.805396
2010/4/27,3.68768
2010/4/28,3.762844
2010/4/29,3.724259
2010/4/30,3.653207
2010/5/1,#N/A
2010/5/2,#N/A
2010/5/3,3.681992
2010/5/4,3.590165
2010/5/5,3.538836
2010/5/6,3.393789
2010/5/7,3.425491
2010/5/8,#N/A
2010/5/9,#N/A
2010/5/10,3.540627
2010/5/11,3.523529
2010/5/12,3.571024
2010/5/13,3.52614
2010/5/14,3.453432
2010/5/15,#N/A
2010/5/16,#N/A
2010/5/17,3.486913
2010/5/18,3.346158
2010/5/19,3.368213
2010/5/20,3.212618
2010/5/21,3.237873
2010/5/22,#N/A
2010/5/23,#N/A
2010/5/24,3.19416
2010/5/25,3.157845
2010/5/26,3.18856
2010/5/27,3.36052
2010/5/28,3.292238
2010/5/29,#N/A
2010/5/30,#N/A
2010/5/31,3.284844
2010/6/1,3.259135
2010/6/2,3.339973
2010/6/3,3.36394
2010/6/4,3.20226
2010/6/5,#N/A
2010/6/6,#N/A
2010/6/7,3.142233
2010/6/8,3.185722
2010/6/9,3.172911
2010/6/10,3.319318
2010/6/11,3.234632
2010/6/12,#N/A
2010/6/13,#N/A
2010/6/14,3.252889
2010/6/15,3.302476
2010/6/16,3.260106
2010/6/17,3.188665
2010/6/18,3.219509
2010/6/19,#N/A
2010/6/20,#N/A
2010/6/21,3.241435
2010/6/22,3.166391
2010/6/23,3.119031
2010/6/24,3.137101
2010/6/25,3.107771
2010/6/26,#N/A
2010/6/27,#N/A
2010/6/28,3.02095
2010/6/29,2.949098
2010/6/30,2.931106
2010/7/1,2.947048
2010/7/2,2.976985
2010/7/3,#N/A
2010/7/4,#N/A
2010/7/5,2.973271
2010/7/6,2.930159
2010/7/7,2.980328
2010/7/8,3.030628
2010/7/9,3.051993
2010/7/10,#N/A
2010/7/11,#N/A
2010/7/12,3.062756
2010/7/13,3.120832
2010/7/14,3.042619
2010/7/15,2.993744
2010/7/16,2.921506
2010/7/17,#N/A
2010/7/18,#N/A
2010/7/19,2.95366
2010/7/20,2.94814
2010/7/21,2.878177
2010/7/22,2.935308
2010/7/23,2.994349
2010/7/24,#N/A
2010/7/25,#N/A
2010/7/26,2.992422
2010/7/27,3.048469
2010/7/28,2.984956
2010/7/29,2.979415
2010/7/30,2.905229
2010/7/31,#N/A
2010/8/1,#N/A
2010/8/2,2.960867
2010/8/3,2.908539
2010/8/4,2.949789
2010/8/5,2.901078
2010/8/6,2.816564
2010/8/7,#N/A
2010/8/8,#N/A
2010/8/9,2.828888
2010/8/10,2.759349
2010/8/11,2.681432
2010/8/12,2.74545
2010/8/13,2.671568
2010/8/14,#N/A
2010/8/15,#N/A
2010/8/16,2.562619
2010/8/17,2.632139
2010/8/18,2.632135
2010/8/19,2.575011
2010/8/20,2.610649
2010/8/21,#N/A
2010/8/22,#N/A
2010/8/23,2.598133
2010/8/24,2.487982
2010/8/25,2.533997
